file	line	module	program_unit	kind	name	scope	category	raw
src/sampler/constraint_solver_stats.f90	54	constraint_solver_stats_mod		save_declaration	failure_capture_policy_ready	module	unclassified_state	logical, save :: failure_capture_policy_ready = .false.
src/sampler/constraint_solver_stats.f90	55	constraint_solver_stats_mod		save_declaration	failure_capture_count	module	unclassified_state	integer, save :: failure_capture_count = 0
src/sampler/constraint_solver_stats.f90	56	constraint_solver_stats_mod		save_declaration	failure_capture_z0_unit	module	unclassified_state	integer, save :: failure_capture_z0_unit = -1
src/sampler/constraint_solver_stats.f90	57	constraint_solver_stats_mod		save_declaration	failure_capture_delz_unit	module	unclassified_state	integer, save :: failure_capture_delz_unit = -1
src/sampler/constraint_solver_stats.f90	58	constraint_solver_stats_mod		save_declaration	failure_capture_x0_unit	module	unclassified_state	integer, save :: failure_capture_x0_unit = -1
src/sampler/constraint_solver_stats.f90	59	constraint_solver_stats_mod		save_declaration	failure_capture_quasi_unit	module	unclassified_state	integer, save :: failure_capture_quasi_unit = -1
src/sampler/constraint_solver_stats.f90	60	constraint_solver_stats_mod		save_declaration	failure_capture_meta_unit	module	unclassified_state	integer, save :: failure_capture_meta_unit = -1
src/sampler/constraint_solver_stats.f90	61	constraint_solver_stats_mod		save_declaration	failure_capture_files_ready	module	unclassified_state	logical, save :: failure_capture_files_ready = .false.
src/sampler/constraint_solver_stats.f90	62	constraint_solver_stats_mod		save_declaration	failure_capture_write_error	module	unclassified_state	logical, save :: failure_capture_write_error = .false.
src/sampler/constraint_solver_stats.f90	68	constraint_solver_stats_mod		save_declaration	failure_capture_z0_file	module	unclassified_state	"character(len=512), save :: failure_capture_z0_file = """""
src/sampler/constraint_solver_stats.f90	69	constraint_solver_stats_mod		save_declaration	failure_capture_delz_file	module	unclassified_state	"character(len=512), save :: failure_capture_delz_file = """""
src/sampler/constraint_solver_stats.f90	70	constraint_solver_stats_mod		save_declaration	failure_capture_x0_file	module	unclassified_state	"character(len=512), save :: failure_capture_x0_file = """""
src/sampler/constraint_solver_stats.f90	71	constraint_solver_stats_mod		save_declaration	failure_capture_quasi_file	module	unclassified_state	"character(len=512), save :: failure_capture_quasi_file = """""
src/sampler/constraint_solver_stats.f90	72	constraint_solver_stats_mod		save_declaration	failure_capture_meta_file	module	unclassified_state	"character(len=512), save :: failure_capture_meta_file = """""
src/sampler/constraint_solver_stats.f90	73	constraint_solver_stats_mod		save_declaration	context_chain_sample_idx	module	unclassified_state	integer, save :: context_chain_sample_idx = 0
src/sampler/constraint_solver_stats.f90	74	constraint_solver_stats_mod		save_declaration	context_hmc_repeat_idx	module	unclassified_state	integer, save :: context_hmc_repeat_idx = 0
src/sampler/constraint_solver_stats.f90	75	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_flowz	module	unclassified_state	integer, save :: prev_meta_attempt_flowz = 0
src/sampler/constraint_solver_stats.f90	76	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_flowzr	module	unclassified_state	integer, save :: prev_meta_attempt_flowzr = 0
src/sampler/constraint_solver_stats.f90	77	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_flow	module	unclassified_state	integer, save :: prev_meta_attempt_flow = 0
src/sampler/constraint_solver_stats.f90	78	constraint_solver_stats_mod		save_declaration	prev_meta_attempt_unknown	module	unclassified_state	integer, save :: prev_meta_attempt_unknown = 0
src/sampler/constraint_solver_stats.f90	79	constraint_solver_stats_mod		save_declaration	prev_meta_fail_flowz	module	unclassified_state	integer, save :: prev_meta_fail_flowz = 0
src/sampler/constraint_solver_stats.f90	80	constraint_solver_stats_mod		save_declaration	prev_meta_fail_flowzr	module	unclassified_state	integer, save :: prev_meta_fail_flowzr = 0
src/sampler/constraint_solver_stats.f90	81	constraint_solver_stats_mod		save_declaration	prev_meta_fail_flow	module	unclassified_state	integer, save :: prev_meta_fail_flow = 0
src/sampler/constraint_solver_stats.f90	82	constraint_solver_stats_mod		save_declaration	prev_meta_fail_unknown	module	unclassified_state	integer, save :: prev_meta_fail_unknown = 0
src/sampler/constraint_solver_stats.f90	83	constraint_solver_stats_mod		save_declaration	prev_meta_success_final_resort	module	unclassified_state	integer, save :: prev_meta_success_final_resort = 0
src/sampler/constraint_solver_stats.f90	84	constraint_solver_stats_mod		save_declaration	prev_meta_fail_final_resort	module	unclassified_state	integer, save :: prev_meta_fail_final_resort = 0
src/sampler/constraint_solver_stats.f90	105	constraint_solver_stats_mod		save_declaration	reverse_gate_candidate_count	module	unclassified_state	integer(int64), save :: reverse_gate_candidate_count(constraint_reverse_gate_path_count) = 0_int64
src/sampler/constraint_solver_stats.f90	106	constraint_solver_stats_mod		save_declaration	reverse_gate_pass_count	module	unclassified_state	integer(int64), save :: reverse_gate_pass_count(constraint_reverse_gate_path_count) = 0_int64
src/sampler/constraint_solver_stats.f90	107	constraint_solver_stats_mod		save_declaration	reverse_gate_reject_count	module	unclassified_state	integer(int64), save :: reverse_gate_reject_count(constraint_reverse_gate_path_count) = 0_int64
src/sampler/constraint_solver_stats.f90	108	constraint_solver_stats_mod		save_declaration	constraint_solver_stats_suppression_depth	module	unclassified_state	integer, save :: constraint_solver_stats_suppression_depth = 0
src/sampler/hmc.f90	3	hmc		param_mod_import	, only: eo, istest, testmom	module	config_global	use param_mod, only: eo, istest, testmom
src/sampler/hmc_constraints.f90	12	hmc_constraints		save_declaration	newton_eval_flow_status_success	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_success = 0_int64
src/sampler/hmc_constraints.f90	13	hmc_constraints		save_declaration	newton_eval_flow_status_zero_time	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_zero_time = 0_int64
src/sampler/hmc_constraints.f90	14	hmc_constraints		save_declaration	newton_eval_flow_status_stiff_rescue	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_stiff_rescue = 0_int64
src/sampler/hmc_constraints.f90	15	hmc_constraints		save_declaration	newton_eval_flow_status_solver_assist	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_solver_assist = 0_int64
src/sampler/hmc_constraints.f90	16	hmc_constraints		save_declaration	newton_eval_flow_status_failure_max_steps	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_failure_max_steps = 0_int64
src/sampler/hmc_constraints.f90	17	hmc_constraints		save_declaration	newton_eval_flow_status_failure_invalid	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_failure_invalid = 0_int64
src/sampler/hmc_constraints.f90	18	hmc_constraints		save_declaration	newton_eval_flow_status_failure_h_min	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_failure_h_min = 0_int64
src/sampler/hmc_constraints.f90	19	hmc_constraints		save_declaration	newton_eval_flow_status_unknown	module	newton_workspace_or_counter	integer(int64), save :: newton_eval_flow_status_unknown = 0_int64
src/sampler/hmc_constraints.f90	95	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	B	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: B(:), jacr(:, :), jacr_lu(:, :)
src/sampler/hmc_constraints.f90	95	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	jacr	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: B(:), jacr(:, :), jacr_lu(:, :)
src/sampler/hmc_constraints.f90	95	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	jacr_lu	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: B(:), jacr(:, :), jacr_lu(:, :)
src/sampler/hmc_constraints.f90	96	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	au	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: xtu(:), u(:), dxi(:), au(:), av(:)
src/sampler/hmc_constraints.f90	96	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	av	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: xtu(:), u(:), dxi(:), au(:), av(:)
src/sampler/hmc_constraints.f90	96	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	dxi	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: xtu(:), u(:), dxi(:), au(:), av(:)
src/sampler/hmc_constraints.f90	96	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	u	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: xtu(:), u(:), dxi(:), au(:), av(:)
src/sampler/hmc_constraints.f90	96	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	xtu	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: xtu(:), u(:), dxi(:), au(:), av(:)
src/sampler/hmc_constraints.f90	97	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	u_seed	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: u_seed(:), x_trial(:)
src/sampler/hmc_constraints.f90	97	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	x_trial	procedure	newton_workspace_or_counter	real(dp), allocatable, save :: u_seed(:), x_trial(:)
src/sampler/hmc_constraints.f90	98	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	ld	procedure	newton_workspace_or_counter	complex(dp), allocatable, save :: ld(:), ld_seed(:)
src/sampler/hmc_constraints.f90	98	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	ld_seed	procedure	newton_workspace_or_counter	complex(dp), allocatable, save :: ld(:), ld_seed(:)
src/sampler/hmc_constraints.f90	99	hmc_constraints	subroutine:solve_constraint_newton	save_declaration	ipiv	procedure	newton_workspace_or_counter	integer, allocatable, save :: ipiv(:)
src/sampler/hmc_integrator_core.f90	9	hmc_integrator_core		param_mod_import	, only: cttol, quasi_fallback_enabled	module	config_global	use param_mod, only: cttol, quasi_fallback_enabled
src/sampler/hmc_integrator_core.f90	65	hmc_integrator_core		save_declaration	s1_fallback_policy_loaded	module	unclassified_state	logical, save :: s1_fallback_policy_loaded = .false.
src/sampler/hmc_integrator_core.f90	66	hmc_integrator_core		save_declaration	s1_probe_max_iter	module	diagnostic_policy	integer, save :: s1_probe_max_iter = s1_probe_max_iter_default
src/sampler/hmc_integrator_core.f90	67	hmc_integrator_core		save_declaration	s1_near_full_max_iter	module	unclassified_state	integer, save :: s1_near_full_max_iter = s1_near_full_max_iter_default
src/sampler/hmc_integrator_core.f90	68	hmc_integrator_core		save_declaration	s1_non_near_cheap_full_max_iter	module	unclassified_state	integer, save :: s1_non_near_cheap_full_max_iter = s1_non_near_cheap_full_max_iter_default
src/sampler/hmc_integrator_core.f90	69	hmc_integrator_core		save_declaration	s1_near_rescue_enabled	module	unclassified_state	logical, save :: s1_near_rescue_enabled = .false.
src/sampler/hmc_integrator_core.f90	70	hmc_integrator_core		save_declaration	s1_nonnear_rescue_enabled	module	unclassified_state	logical, save :: s1_nonnear_rescue_enabled = .false.
src/sampler/hmc_integrator_core.f90	71	hmc_integrator_core		save_declaration	qn_reverse_gate_enabled	module	quasi_newton_workspace_or_counter	logical, save :: qn_reverse_gate_enabled = .false.
src/sampler/hmc_integrator_core.f90	72	hmc_integrator_core		save_declaration	qn_reverse_gate_active	module	quasi_newton_workspace_or_counter	logical, save :: qn_reverse_gate_active = .false.
src/sampler/hmc_integrator_core.f90	73	hmc_integrator_core		save_declaration	qn_reverse_gate_tol	module	quasi_newton_workspace_or_counter	real(dp), save :: qn_reverse_gate_tol = qn_reverse_gate_tol_default
src/sampler/hmc_integrator_core.f90	74	hmc_integrator_core		save_declaration	qn_quasi_tol_override	module	quasi_newton_workspace_or_counter	real(dp), save :: qn_quasi_tol_override = -1.0_dp
src/sampler/hmc_integrator_core.f90	75	hmc_integrator_core		save_declaration	reverse_gate_replay_status_success	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_success = 0_int64
src/sampler/hmc_integrator_core.f90	76	hmc_integrator_core		save_declaration	reverse_gate_replay_status_output_size_mismatch	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_output_size_mismatch = 0_int64
src/sampler/hmc_integrator_core.f90	77	hmc_integrator_core		save_declaration	reverse_gate_replay_status_momentum_size_mismatch	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_momentum_size_mismatch = 0_int64
src/sampler/hmc_integrator_core.f90	78	hmc_integrator_core		save_declaration	reverse_gate_replay_status_initial_force_failed	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_initial_force_failed = 0_int64
src/sampler/hmc_integrator_core.f90	79	hmc_integrator_core		save_declaration	reverse_gate_replay_status_constraint_failed	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_constraint_failed = 0_int64
src/sampler/hmc_integrator_core.f90	80	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_flow_failed	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_flow_failed = 0_int64
src/sampler/hmc_integrator_core.f90	81	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_force_failed	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_force_failed = 0_int64
src/sampler/hmc_integrator_core.f90	82	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_projection_failed	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_projection_failed = 0_int64
src/sampler/hmc_integrator_core.f90	83	hmc_integrator_core		save_declaration	reverse_gate_replay_status_reverse_gate_rejected	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_reverse_gate_rejected = 0_int64
src/sampler/hmc_integrator_core.f90	84	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_flow_max_steps	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_flow_max_steps = 0_int64
src/sampler/hmc_integrator_core.f90	85	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_flow_invalid	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_flow_invalid = 0_int64
src/sampler/hmc_integrator_core.f90	86	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_flow_h_min	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_flow_h_min = 0_int64
src/sampler/hmc_integrator_core.f90	87	hmc_integrator_core		save_declaration	reverse_gate_replay_status_final_flow_non_strict_success	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_final_flow_non_strict_success = 0_int64
src/sampler/hmc_integrator_core.f90	88	hmc_integrator_core		save_declaration	reverse_gate_replay_status_unknown	module	unclassified_state	integer(int64), save :: reverse_gate_replay_status_unknown = 0_int64
src/sampler/hmc_integrator_core.f90	911	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_S1_PROBE_MAX_ITER	procedure	diagnostic_policy	"call get_environment_variable(""QN_S1_PROBE_MAX_ITER"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	921	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_S1_NEAR_FULL_MAX_ITER	procedure	runtime_env	"call get_environment_variable(""QN_S1_NEAR_FULL_MAX_ITER"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	931	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_S1_NONNEAR_CHEAP_MAX_ITER	procedure	runtime_env	"call get_environment_variable(""QN_S1_NONNEAR_CHEAP_MAX_ITER"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	941	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_S1_NONNEAR_RESCUE_ENABLED	procedure	runtime_env	"call get_environment_variable(""QN_S1_NONNEAR_RESCUE_ENABLED"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	951	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_S1_NEAR_RESCUE_ENABLED	procedure	runtime_env	"call get_environment_variable(""QN_S1_NEAR_RESCUE_ENABLED"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	961	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_REVERSE_GATE_ENABLED	procedure	runtime_env	"call get_environment_variable(""QN_REVERSE_GATE_ENABLED"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	971	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_REVERSE_GATE_TOL	procedure	runtime_env	"call get_environment_variable(""QN_REVERSE_GATE_TOL"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_integrator_core.f90	980	hmc_integrator_core	subroutine:load_s1_fallback_policy	env_read	QN_QUASI_TOL_OVERRIDE	procedure	runtime_env	"call get_environment_variable(""QN_QUASI_TOL_OVERRIDE"", env_value, length=env_len, status=env_stat)"
src/sampler/hmc_kernels.f90	37	hmc_kernels	subroutine:decompose2	save_declaration	jacr	procedure	unclassified_state	real(dp), allocatable, save :: jacr(:, :), jacr_lu(:, :)
src/sampler/hmc_kernels.f90	37	hmc_kernels	subroutine:decompose2	save_declaration	jacr_lu	procedure	unclassified_state	real(dp), allocatable, save :: jacr(:, :), jacr_lu(:, :)
src/sampler/hmc_kernels.f90	39	hmc_kernels	subroutine:decompose2	save_declaration	ipiv	procedure	unclassified_state	integer, allocatable, save :: ipiv(:)
src/sampler/hmc_reversibility_checks.f90	6	hmc_reversibility_checks		save_declaration	probe_config_loaded	module	diagnostic_policy	logical, save :: probe_config_loaded = .false.
src/sampler/hmc_reversibility_checks.f90	7	hmc_reversibility_checks		save_declaration	probe_enabled	module	diagnostic_policy	logical, save :: probe_enabled = .false.
src/sampler/hmc_reversibility_checks.f90	8	hmc_reversibility_checks		save_declaration	probe_fallback_only	module	diagnostic_policy	logical, save :: probe_fallback_only = .true.
src/sampler/hmc_reversibility_checks.f90	9	hmc_reversibility_checks		save_declaration	probe_limit	module	diagnostic_policy	integer, save :: probe_limit = 0
src/sampler/hmc_reversibility_checks.f90	10	hmc_reversibility_checks		save_declaration	probe_count	module	diagnostic_policy	integer, save :: probe_count = 0
src/sampler/hmc_reversibility_checks.f90	11	hmc_reversibility_checks		save_declaration	progress_diag_config_loaded	module	diagnostic_policy	logical, save :: progress_diag_config_loaded = .false.
src/sampler/hmc_reversibility_checks.f90	12	hmc_reversibility_checks		save_declaration	progress_diag_enabled	module	diagnostic_policy	logical, save :: progress_diag_enabled = .false.
src/sampler/hmc_reversibility_checks.f90	13	hmc_reversibility_checks		save_declaration	progress_diag_limit	module	diagnostic_policy	integer, save :: progress_diag_limit = 0
src/sampler/hmc_reversibility_checks.f90	14	hmc_reversibility_checks		save_declaration	progress_diag_count	module	diagnostic_policy	integer, save :: progress_diag_count = 0
src/sampler/hmc_reversibility_checks.f90	118	hmc_reversibility_checks	subroutine:load_reversibility_probe_config	env_read	HMC_REVERSIBILITY_PROBE_FALLBACK_ONLY	procedure	diagnostic_policy	"call get_environment_variable(""HMC_REVERSIBILITY_PROBE_FALLBACK_ONLY"", env_value, length=env_len, status=env_stat)"
src/sampler/markovchain_metropolis.f90	4	markovchain_metropolis		rng_call	grnd	module	rng	use mt95, only: grnd
src/sampler/markovchain_metropolis.f90	83	markovchain_metropolis	subroutine:metropolis_step	rng_call	grnd	procedure	rng	rand = grnd()
src/sampler/markovchain_mod.f90	9	markovchain_mod		param_mod_import	, only: ckrv, config, cttol, hmc_step, integrator_method, n_warm, phi_history_file, &	module	config_global	use param_mod, only: ckrv, config, cttol, hmc_step, integrator_method, n_warm, phi_history_file, &
src/sampler/markovchain_mod.f90	232	markovchain_mod	subroutine:initialize_random_start	env_read	RANDOM_START_FIXED_TARGET	procedure	runtime_env	"call get_environment_variable(""RANDOM_START_FIXED_TARGET"", env_value, length=env_len, status=env_stat)"
src/sampler/markovchain_mod.f90	243	markovchain_mod	subroutine:initialize_random_start	env_read	RANDOM_START_RETRY_SHRINK	procedure	runtime_env	"call get_environment_variable(""RANDOM_START_RETRY_SHRINK"", env_value, length=env_len, status=env_stat)"
src/sampler/quasi_newton_linear_solver.f90	6	quasi_newton_linear_solver_mod		save_declaration	guess_ipiv	module	quasi_newton_workspace_or_counter	integer, allocatable, save :: linear_ipiv(:), guess_ipiv(:)
src/sampler/quasi_newton_linear_solver.f90	6	quasi_newton_linear_solver_mod		save_declaration	linear_ipiv	module	quasi_newton_workspace_or_counter	integer, allocatable, save :: linear_ipiv(:), guess_ipiv(:)
src/sampler/quasi_newton_linear_solver.f90	7	quasi_newton_linear_solver_mod		save_declaration	linear_jac_fact	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: linear_jac_fact(:, :)
src/sampler/quasi_newton_linear_solver.f90	8	quasi_newton_linear_solver_mod		save_declaration	guess_jacr	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: guess_jacr(:, :), guess_rhs_r(:), guess_sol_r(:), guess_proj_r(:)
src/sampler/quasi_newton_linear_solver.f90	8	quasi_newton_linear_solver_mod		save_declaration	guess_proj_r	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: guess_jacr(:, :), guess_rhs_r(:), guess_sol_r(:), guess_proj_r(:)
src/sampler/quasi_newton_linear_solver.f90	8	quasi_newton_linear_solver_mod		save_declaration	guess_rhs_r	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: guess_jacr(:, :), guess_rhs_r(:), guess_sol_r(:), guess_proj_r(:)
src/sampler/quasi_newton_linear_solver.f90	8	quasi_newton_linear_solver_mod		save_declaration	guess_sol_r	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: guess_jacr(:, :), guess_rhs_r(:), guess_sol_r(:), guess_proj_r(:)
src/sampler/quasi_newton_linear_solver.f90	9	quasi_newton_linear_solver_mod		save_declaration	guess_jac_fact	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: guess_jac_fact(:, :), guess_z(:), guess_rhs_c(:)
src/sampler/quasi_newton_linear_solver.f90	9	quasi_newton_linear_solver_mod		save_declaration	guess_rhs_c	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: guess_jac_fact(:, :), guess_z(:), guess_rhs_c(:)
src/sampler/quasi_newton_linear_solver.f90	9	quasi_newton_linear_solver_mod		save_declaration	guess_z	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: guess_jac_fact(:, :), guess_z(:), guess_rhs_c(:)
src/sampler/quasi_newton_solver.f90	12	quasi_newton_solver_mod		save_declaration	residual_jlc	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: residual_jlc(:), residual_z_trial(:), residual_z_flowed(:)
src/sampler/quasi_newton_solver.f90	12	quasi_newton_solver_mod		save_declaration	residual_z_flowed	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: residual_jlc(:), residual_z_trial(:), residual_z_flowed(:)
src/sampler/quasi_newton_solver.f90	12	quasi_newton_solver_mod		save_declaration	residual_z_trial	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: residual_jlc(:), residual_z_trial(:), residual_z_flowed(:)
src/sampler/quasi_newton_solver.f90	13	quasi_newton_solver_mod		save_declaration	residual_xtu	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: residual_xtu(:)
src/sampler/quasi_newton_solver.f90	14	quasi_newton_solver_mod		save_declaration	quasi_trace_iter	module	quasi_newton_workspace_or_counter	integer, save :: quasi_trace_iter = 0
src/sampler/quasi_newton_solver.f90	15	quasi_newton_solver_mod		save_declaration	quasi_last_trace_count	module	quasi_newton_workspace_or_counter	integer, save :: quasi_last_trace_count = 0
src/sampler/quasi_newton_solver.f90	16	quasi_newton_solver_mod		save_declaration	quasi_last_trace_capacity	module	quasi_newton_workspace_or_counter	integer, save :: quasi_last_trace_capacity = 0
src/sampler/quasi_newton_solver.f90	17	quasi_newton_solver_mod		save_declaration	quasi_last_trace_dim	module	quasi_newton_workspace_or_counter	integer, save :: quasi_last_trace_dim = 0
src/sampler/quasi_newton_solver.f90	18	quasi_newton_solver_mod		save_declaration	quasi_last_trace_z_flowed	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: quasi_last_trace_z_proposed(:, :), quasi_last_trace_z_flowed(:, :)
src/sampler/quasi_newton_solver.f90	18	quasi_newton_solver_mod		save_declaration	quasi_last_trace_z_proposed	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: quasi_last_trace_z_proposed(:, :), quasi_last_trace_z_flowed(:, :)
src/sampler/quasi_newton_solver.f90	19	quasi_newton_solver_mod		save_declaration	quasi_last_trace_alpha	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: quasi_last_trace_res_norm(:), quasi_last_trace_alpha(:)
src/sampler/quasi_newton_solver.f90	19	quasi_newton_solver_mod		save_declaration	quasi_last_trace_res_norm	module	quasi_newton_workspace_or_counter	real(dp), allocatable, save :: quasi_last_trace_res_norm(:), quasi_last_trace_alpha(:)
src/sampler/quasi_newton_solver.f90	20	quasi_newton_solver_mod		save_declaration	quasi_last_trace_attempt	module	quasi_newton_workspace_or_counter	integer, allocatable, save :: quasi_last_trace_iter(:), quasi_last_trace_backtrack(:), quasi_last_trace_attempt(:)
src/sampler/quasi_newton_solver.f90	20	quasi_newton_solver_mod		save_declaration	quasi_last_trace_backtrack	module	quasi_newton_workspace_or_counter	integer, allocatable, save :: quasi_last_trace_iter(:), quasi_last_trace_backtrack(:), quasi_last_trace_attempt(:)
src/sampler/quasi_newton_solver.f90	20	quasi_newton_solver_mod		save_declaration	quasi_last_trace_iter	module	quasi_newton_workspace_or_counter	integer, allocatable, save :: quasi_last_trace_iter(:), quasi_last_trace_backtrack(:), quasi_last_trace_attempt(:)
src/sampler/quasi_newton_solver.f90	21	quasi_newton_solver_mod		save_declaration	quasi_last_trace_route	module	quasi_newton_workspace_or_counter	integer, allocatable, save :: quasi_last_trace_route(:)
src/sampler/quasi_newton_solver.f90	22	quasi_newton_solver_mod		save_declaration	quasi_last_trace_accepted	module	quasi_newton_workspace_or_counter	logical, allocatable, save :: quasi_last_trace_accepted(:), quasi_last_trace_eval_ok(:)
src/sampler/quasi_newton_solver.f90	22	quasi_newton_solver_mod		save_declaration	quasi_last_trace_eval_ok	module	quasi_newton_workspace_or_counter	logical, allocatable, save :: quasi_last_trace_accepted(:), quasi_last_trace_eval_ok(:)
src/sampler/quasi_newton_solver.f90	23	quasi_newton_solver_mod		save_declaration	quasi_eval_z_flowed	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: quasi_eval_z_proposed(:), quasi_eval_z_flowed(:)
src/sampler/quasi_newton_solver.f90	23	quasi_newton_solver_mod		save_declaration	quasi_eval_z_proposed	module	quasi_newton_workspace_or_counter	complex(dp), allocatable, save :: quasi_eval_z_proposed(:), quasi_eval_z_flowed(:)
src/sampler/quasi_newton_solver.f90	24	quasi_newton_solver_mod		save_declaration	quasi_eval_has_flowed	module	quasi_newton_workspace_or_counter	logical, save :: quasi_eval_has_flowed = .false.
src/sampler/quasi_newton_solver.f90	25	quasi_newton_solver_mod		save_declaration	quasi_eval_flowed_is_inverse	module	quasi_newton_workspace_or_counter	logical, save :: quasi_eval_flowed_is_inverse = .false.
src/sampler/quasi_newton_solver.f90	26	quasi_newton_solver_mod		save_declaration	quasi_trace_route_code	module	quasi_newton_workspace_or_counter	integer, save :: quasi_trace_route_code = 0
src/sampler/quasi_newton_solver.f90	28	quasi_newton_solver_mod		save_declaration	quasi_solver_assist_budget	module	quasi_newton_workspace_or_counter	integer, save :: quasi_solver_assist_budget = quasi_solver_assist_budget_default
src/sampler/quasi_newton_solver.f90	30	quasi_newton_solver_mod		save_declaration	quasi_accepted_iter_budget	module	quasi_newton_workspace_or_counter	integer, save :: quasi_accepted_iter_budget = quasi_accepted_iter_budget_default
src/sampler/quasi_newton_solver.f90	31	quasi_newton_solver_mod		save_declaration	qn_force_best_proposal_enabled	module	quasi_newton_workspace_or_counter	logical, save :: qn_force_best_proposal_enabled = .false.
src/sampler/quasi_newton_solver.f90	32	quasi_newton_solver_mod		save_declaration	qn_force_best_proposal_tol	module	quasi_newton_workspace_or_counter	real(dp), save :: qn_force_best_proposal_tol = -1.0_dp
